股票代码,股票名称,首次预判日期,起始日期,验证周期(天),信号类型,置信度,起始总价(×100股),累计盈亏(100股),当前累计涨跌幅,预期涨幅区间,1日涨跌,3日涨跌,5日涨跌,10日涨跌,20日涨跌,信息补充
sz002371,北方华创,2026-05-19,2026-05-19,76,M,中,61970.0,-1690.0,-2.73%,↔ 方向不明,+5.86%,+7.96%,+8.16%,-2.73%,—,"[2026-05-20] 长鑫存储IPO将在未来3个月内获得监管批准，上市首日市值超过4000亿元人民币，带动半导体设备板块（北方华创、中微公司）累计涨幅超15% ｜ [2026-05-22] 美对台军售议题将持续发酵，短期内A股半导体国产替代板块（北方华创、中微公司）在台海局势紧张时获得短期炒作动能，但波动剧烈 ｜ [2026-06-01] 未来3个月（截至2026年8月31日），A股半导体设备板块（北方华创、中微公司）股价将跑赢大盘10%以上"
sh688012,中微公司,2026-05-19,2026-05-19,76,M,中,32158.0,-3878.0,-12.06%,↔ 方向不明,+2.26%,-2.07%,-3.34%,-12.06%,—,"[2026-05-20] 长鑫存储IPO将在未来3个月内获得监管批准，上市首日市值超过4000亿元人民币，带动半导体设备板块（北方华创、中微公司）累计涨幅超15% ｜ [2026-05-22] 美对台军售议题将持续发酵，短期内A股半导体国产替代板块（北方华创、中微公司）在台海局势紧张时获得短期炒作动能，但波动剧烈 ｜ [2026-06-01] 未来3个月（截至2026年8月31日），A股半导体设备板块（北方华创、中微公司）股价将跑赢大盘10%以上"
sh688126,沪硅产业,2026-05-19,2026-05-19,76,M,中,2952.0,-481.0,-16.29%,↔ 方向不明,-0.71%,-5.79%,-8.88%,-16.29%,—,"—"
sh601857,中国石油,2026-05-19,2026-05-19,67,F,低,1156.0,-90.0,-7.79%,↔ 方向不明,+0.61%,-4.15%,-5.19%,-7.79%,—,"[2026-05-24] 美伊协议若顺利执行，布伦特原油价格将在3个月内回落10-15%，刺激中石油、中石化等航空/物流成本敏感性标的出现15%以上的阶段性反弹。"
sz000617,中油资本,2026-05-19,2026-05-19,24,G,中,859.0,-80.0,-9.31%,+5%以上,+0.35%,-5.36%,-7.57%,-9.31%,—,"—"
sz300130,新国都,2026-05-19,2026-05-19,24,G,中,2250.0,130.0,+5.78%,+5%以上,+4.44%,+8.18%,+9.11%,+5.78%,—,"—"
sh603986,兆易创新,2026-05-19,2026-05-19,133,PEAD,高,40381.0,7088.0,+17.55%,📉 预期下跌,+10.02%,+15.89%,+30.31%,+17.55%,—,"[2026-05-27] A股存储芯片概念股（如兆易创新、长鑫存储相关）在2026年8月前将有一波跟涨行情，涨幅领先半导体指数"
sz300308,中际旭创,2026-05-20,2026-05-20,44,F,中,103700.0,15481.0,+14.93%,5%~20%,-4.21%,+5.40%,+7.17%,—,—,"[2026-05-21] 英伟达FY26Q2财报中，数据中心营收将超预期，带动国内光模块企业（中际旭创、新易盛）Q3业绩预告上调 ｜ [2026-05-30] 2026年Q3财报季（2026年8-10月），中际旭创和新易盛的季度营收将分别同比增长超过100%和80%，毛利率提升至35%以上。该预判基于单家公司月耗5亿美…"
sz300502,新易盛,2026-05-20,2026-05-20,44,F,中,58797.0,15903.0,+27.05%,5%~20%,-3.74%,+12.08%,+18.20%,—,—,"[2026-05-21] 英伟达FY26Q2财报中，数据中心营收将超预期，带动国内光模块企业（中际旭创、新易盛）Q3业绩预告上调 ｜ [2026-05-30] 2026年Q3财报季（2026年8-10月），中际旭创和新易盛的季度营收将分别同比增长超过100%和80%，毛利率提升至35%以上。该预判基于单家公司月耗5亿美…"
sz300853,申昊科技,2026-05-22,2026-05-22,66,F,中,3340.0,521.0,+15.60%,±20%,+6.11%,+10.75%,+13.41%,—,—,"—"
sh603666,亿嘉和,2026-05-22,2026-05-22,66,F,中,3121.0,-253.0,-8.11%,±20%,+4.04%,+0.26%,-5.00%,—,—,"—"
sz000034,神州数码,2026-05-22,2026-05-22,66,PEAD,中,2907.0,-302.0,-10.39%,↔ 方向不明,+1.55%,-10.97%,-11.11%,—,—,"—"
sz002261,拓维信息,2026-05-22,2026-05-22,66,PEAD,中,3223.0,-219.0,-6.79%,↔ 方向不明,+2.92%,-5.21%,-7.91%,—,—,"—"
sh688111,金山办公,2026-05-24,2026-05-25,65,F,高,24534.0,1691.0,+6.89%,+80%以上,-1.08%,-3.65%,+4.39%,—,—,"—"
sh600588,用友网络,2026-05-24,2026-05-25,65,F,高,1094.0,34.0,+3.11%,+80%以上,-2.19%,-3.84%,+4.30%,—,—,"—"
sh600028,中国石化,2026-05-24,2026-05-25,65,F,中,492.0,-10.0,-2.03%,±15%,-1.02%,-2.24%,-1.02%,—,—,"—"
sh600577,精达股份,2026-05-29,2026-05-29,111,PEAD,高,1300.0,-38.0,-2.92%,📈 预期上涨,-3.23%,—,—,—,—,"—"
sz002594,比亚迪,2026-05-30,2026-06-01,45,P,中,9365.0,311.0,+3.32%,↔ 方向不明,+3.32%,—,—,—,—,"—"
