股票代码,股票名称,首次预判日期,起始日期,验证周期(天),信号类型,置信度,起始总价(×100股),累计盈亏(100股),当前累计涨跌幅,预期涨幅区间,1日涨跌,3日涨跌,5日涨跌,10日涨跌,20日涨跌,信息补充
sz002371,北方华创,2026-05-19,2026-05-19,76,M,中,61970.0,15037.0,+24.26%,↔ 方向不明,+5.86%,+7.96%,+8.16%,-2.73%,+8.47%,"[2026-05-20] 长鑫存储IPO将在未来3个月内获得监管批准，上市首日市值超过4000亿元人民币，带动半导体设备板块（北方华创、中微公司）累计涨幅超15% ｜ [2026-05-22] 美对台军售议题将持续发酵，短期内A股半导体国产替代板块（北方华创、中微公司）在台海局势紧张时获得短期炒作动能，但波动剧烈 ｜ [2026-06-01] 未来3个月（截至2026年8月31日），A股半导体设备板块（北方华创、中微公司）股价将跑赢大盘10%以上 ｜ [2026-06-04] 北方华创2026年中报营收增速将超50%，其中刻蚀设备订单增速最为显著 ｜ [2026-06-06] 国内A股半导体板块（如中芯国际、北方华创）将在2026年Q3出现一轮10%-15%的超跌反弹，行情启动在Q3季报披露季附近 ｜ [2026-06-08] 美股科技股调整将导致A股半导体板块在6月出现一波10%-15%的调整，但国产替代逻辑标的（如中芯国际、北方华创）将率先企稳反弹 ｜ [2026-06-11] 存储半导体涨价将传导至上游设备，北方华创和拓荆科技的HBM相关设备订单将在Q3同比增长超过50%. ｜ [2026-06-12] 受华尔街限制杠杆做多亚洲芯片股影响，A股半导体设备与材料公司（北方华创、中微公司）将获得资金流入，板块指数在未来三个月跑赢创业板指数至少10% ｜ [2026-06-23] 受半导体设备龙头业绩预告超预期及政府采购禁令双重利好催化，北方华创和中微公司在未来3个月内股价将跑赢半导体指数20%以上。 ｜ [2026-06-24] 北方华创、中微公司等A股半导体设备龙头，在未来三个月内相对大盘指数将获得5%以上的超额收益。 ｜ [2026-06-25] 存储芯片超级周期继续强化，A股半导体设备龙头（北方华创、中微公司）未来3个月区间涨幅将超20%"
sh688012,中微公司,2026-05-19,2026-05-19,76,M,中,32158.4,6141.6,+19.10%,↔ 方向不明,+2.26%,-2.07%,-3.34%,-12.06%,-0.80%,"[2026-05-20] 长鑫存储IPO将在未来3个月内获得监管批准，上市首日市值超过4000亿元人民币，带动半导体设备板块（北方华创、中微公司）累计涨幅超15% ｜ [2026-05-22] 美对台军售议题将持续发酵，短期内A股半导体国产替代板块（北方华创、中微公司）在台海局势紧张时获得短期炒作动能，但波动剧烈 ｜ [2026-06-01] 未来3个月（截至2026年8月31日），A股半导体设备板块（北方华创、中微公司）股价将跑赢大盘10%以上 ｜ [2026-06-12] 受华尔街限制杠杆做多亚洲芯片股影响，A股半导体设备与材料公司（北方华创、中微公司）将获得资金流入，板块指数在未来三个月跑赢创业板指数至少10% ｜ [2026-06-23] 受半导体设备龙头业绩预告超预期及政府采购禁令双重利好催化，北方华创和中微公司在未来3个月内股价将跑赢半导体指数20%以上。 ｜ [2026-06-24] 北方华创、中微公司等A股半导体设备龙头，在未来三个月内相对大盘指数将获得5%以上的超额收益。 ｜ [2026-06-25] 存储芯片超级周期继续强化，A股半导体设备龙头（北方华创、中微公司）未来3个月区间涨幅将超20%"
sh688126,沪硅产业,2026-05-19,2026-05-19,76,M,中,2952.0,305.0,+10.33%,↔ 方向不明,-0.71%,-5.79%,-8.88%,-16.29%,+5.18%,"—"
sh601857,中国石油,2026-05-19,2026-05-19,67,F,低,1156.0,-215.0,-18.60%,↔ 方向不明,+0.61%,-4.15%,-5.19%,-7.79%,-13.93%,"[2026-05-24] 美伊协议若顺利执行，布伦特原油价格将在3个月内回落10-15%，刺激中石油、中石化等航空/物流成本敏感性标的出现15%以上的阶段性反弹。 ｜ [2026-06-04] 在中东局势持续升级背景下，布伦特原油价格将在2026年7月底前突破105美元/桶，并带动A股油气板块（如中国石油、广汇能源）阶段性跑赢大盘。 ｜ [2026-06-11] 受霍尔木兹海峡事件影响，布伦特原油价格在1个月内突破100美元/桶，带动A股中曼石油（油气开采）和杰瑞股份（油服）股价上涨。"
sz000617,中油资本,2026-05-19,2026-05-19,24,G,中,854.3,-153.3,-17.94%,+5%以上,+0.35%,-5.38%,-7.61%,-9.36%,-14.40%,"—"
sz300130,新国都,2026-05-19,2026-05-19,24,G,中,2250.0,-2.0,-0.09%,+5%以上,+4.44%,+8.18%,+9.11%,+5.78%,-3.24%,"—"
sh603986,兆易创新,2026-05-19,2026-05-19,133,PEAD,高,40381.0,30128.0,+74.61%,📉 预期下跌,+10.02%,+15.89%,+30.31%,+17.55%,+31.93%,"[2026-05-27] A股存储芯片概念股（如兆易创新、长鑫存储相关）在2026年8月前将有一波跟涨行情，涨幅领先半导体指数"
sz300308,中际旭创,2026-05-20,2026-05-20,44,F,中,103700.0,27518.0,+26.54%,5%~20%,-4.21%,+5.40%,+7.17%,+22.95%,+23.06%,"[2026-05-21] 英伟达FY26Q2财报中，数据中心营收将超预期，带动国内光模块企业（中际旭创、新易盛）Q3业绩预告上调 ｜ [2026-05-30] 2026年Q3财报季（2026年8-10月），中际旭创和新易盛的季度营收将分别同比增长超过100%和80%，毛利率提升至35%以上。该预判基于单家公司月耗5亿美… ｜ [2026-06-02] 在AI基建投资和“光连接”与“铜连接”并行的指引下，光模块和高端连接器供应商（如中际旭创、新易盛）在2026年下半年收入增速将持续提升，季度业绩超出指引。 ｜ [2026-06-02] 中际旭创2026年Q2归母净利润同比增长超120%（含非经常性损益） ｜ [2026-06-03] 国内CPO及光模块龙头公司（如中际旭创、新易盛）将在2026年Q3实现营收和利润环比高增长，受益于英伟达Spectrum-X硅光交换机量产带来的订单。 ｜ [2026-06-04] 受DeepSeek融资及火山引擎150亿目标驱动，AI算力板块（光模块、服务器）将在2026年Q3迎来新一轮订单密集公告期，龙头公司（中际旭创、新易盛）股价有望… ｜ [2026-06-05] 博通/美光/三星股价暴跌将触发全球AI算力链避险情绪，中际旭创、新易盛等A股光模块龙头在未来2周内（至2026年6月20日）出现10%以上跌幅，但将是中期买入机… ｜ [2026-06-11] 发改委人工智能+行动计划将在未来3个月内催化新一轮AI算力招标，直接利好光模块龙头中际旭创和新易盛，其订单预期将驱动股价上涨 ｜ [2026-06-14] 中际旭创（光模块龙头）2026年Q3财报营收环比增速将超过15%，验证AI算力需求持续爆发。 ｜ [2026-06-19] 中际旭创将在8月底公布的中报中，营收增速超过70%，净利润超预期。 ｜ [2026-06-20] 中际旭创（300308）在2026年9月30日前股价较当前上涨不低于15%"
sz300502,新易盛,2026-05-20,2026-05-20,44,F,中,41926.5,13603.5,+32.45%,5%~20%,-3.74%,+12.10%,+18.23%,+33.10%,+33.06%,"[2026-05-21] 英伟达FY26Q2财报中，数据中心营收将超预期，带动国内光模块企业（中际旭创、新易盛）Q3业绩预告上调 ｜ [2026-05-30] 2026年Q3财报季（2026年8-10月），中际旭创和新易盛的季度营收将分别同比增长超过100%和80%，毛利率提升至35%以上。该预判基于单家公司月耗5亿美… ｜ [2026-06-02] 在AI基建投资和“光连接”与“铜连接”并行的指引下，光模块和高端连接器供应商（如中际旭创、新易盛）在2026年下半年收入增速将持续提升，季度业绩超出指引。 ｜ [2026-06-03] 国内CPO及光模块龙头公司（如中际旭创、新易盛）将在2026年Q3实现营收和利润环比高增长，受益于英伟达Spectrum-X硅光交换机量产带来的订单。 ｜ [2026-06-04] 受DeepSeek融资及火山引擎150亿目标驱动，AI算力板块（光模块、服务器）将在2026年Q3迎来新一轮订单密集公告期，龙头公司（中际旭创、新易盛）股价有望… ｜ [2026-06-05] 博通/美光/三星股价暴跌将触发全球AI算力链避险情绪，中际旭创、新易盛等A股光模块龙头在未来2周内（至2026年6月20日）出现10%以上跌幅，但将是中期买入机… ｜ [2026-06-11] 发改委人工智能+行动计划将在未来3个月内催化新一轮AI算力招标，直接利好光模块龙头中际旭创和新易盛，其订单预期将驱动股价上涨"
sz300853,申昊科技,2026-05-22,2026-05-22,66,F,中,3340.0,-55.0,-1.65%,±20%,+6.11%,+10.75%,+13.41%,+16.26%,-3.11%,"—"
